song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels
4382,0.516,0.949,0.125,0.0162,0.0045,0.319,0.367,115.593,8
4383,0.791,0.754,0.0569,0.00446,0.0,0.163,0.425,125.014,2
4384,0.542,0.454,0.025,0.645,0.00279,0.15,0.267,96.881,5
4385,0.736,0.883,0.214,0.0117,0.0,0.0734,0.797,112.92,1
4386,0.663,0.877,0.0538,0.00318,0.00217,0.124,0.388,135.989,7
4387,0.517,0.675,0.0357,0.459,0.0,0.151,0.518,203.853,0
4388,0.615,0.709,0.0264,0.216,0.0,0.0667,0.713,110.812,1
4389,0.805,0.473,0.0507,0.24,0.00516,0.177,0.519,124.618,2
4390,0.818,0.373,0.0564,0.65,0.0,0.379,0.89,107.009,1
4391,0.373,0.25,0.0463,0.857,0.0,0.151,0.518,135.937,7
4392,0.638,0.54,0.0473,0.506,0.0,0.157,0.352,143.772,7
4393,0.65,0.745,0.028,0.0276,1.11e-06,0.206,0.649,114.974,8
4394,0.582,0.5,0.0459,0.636,9.71e-06,0.134,0.971,160.414,4
4395,0.56,0.643,0.0291,0.386,0.329,0.127,0.178,137.122,7
4396,0.798,0.963,0.0517,0.00106,0.000672,0.14,0.714,123.349,8
4397,0.52,0.756,0.0288,0.122,3.53e-05,0.389,0.286,122.448,8
4398,0.787,0.808,0.0511,0.0143,0.257,0.0466,0.942,127.99,2
4399,0.593,0.589,0.0531,0.286,0.0125,0.0863,0.804,87.703,3
4400,0.431,0.59,0.0284,0.163,1.11e-05,0.0981,0.257,150.193,4
4401,0.617,0.533,0.0651,0.0891,4.04e-06,0.0415,0.835,158.86,4
4402,0.78,0.909,0.0506,0.111,0.00924,0.156,0.726,120.188,8
4403,0.504,0.578,0.031,0.408,0.0,0.321,0.654,132.411,2
4404,0.689,0.735,0.267,0.00922,0.00072,0.365,0.059,171.403,6
4405,0.597,0.497,0.0274,0.36,0.0,0.355,0.338,130.718,2
4406,0.325,0.979,0.0701,0.000584,1.42e-05,0.33,0.904,169.065,6
4407,0.645,0.713,0.0393,0.00835,0.0,0.113,0.566,74.989,9
4408,0.659,0.862,0.0302,0.0154,0.0,0.389,0.957,137.393,7
4409,0.873,0.593,0.103,0.078,0.00697,0.104,0.495,123.091,8
4410,0.551,0.543,0.0249,0.0587,0.0,0.131,0.213,144.001,7
4411,0.682,0.805,0.0856,0.0589,0.000683,0.0588,0.873,120.507,8
4412,0.341,0.564,0.0353,0.0155,0.0,0.123,0.515,128.155,2
4413,0.444,0.575,0.044,0.135,3.6e-06,0.122,0.21,177.358,6
4414,0.492,0.859,0.0332,0.0659,0.0,0.0756,0.251,92.474,3
4415,0.262,0.601,0.0309,0.0553,0.000693,0.105,0.0419,101.829,5
4416,0.822,0.739,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,8
4417,0.453,0.658,0.0539,0.741,0.0288,0.135,0.761,203.871,0
4418,0.688,0.538,0.0292,0.504,0.0,0.111,0.27,119.998,8
4419,0.797,0.936,0.0366,0.0196,0.848,0.0496,0.825,130.1,2
4420,0.641,0.914,0.05,0.0799,6.54e-05,0.132,0.723,107.996,1
4421,0.618,0.92,0.0457,0.112,0.0,0.691,0.966,76.512,9
4422,0.619,0.705,0.0342,0.509,0.000329,0.317,0.64,141.515,7
4423,0.445,0.422,0.0329,0.477,1.37e-05,0.22,0.149,115.567,8
4424,0.605,0.793,0.297,0.0825,0.0,0.124,0.647,184.032,0
4425,0.743,0.354,0.0285,0.683,4.55e-05,0.0621,0.8,95.123,5
4426,0.601,0.504,0.0284,0.31,0.0,0.137,0.564,78.986,9
4427,0.385,0.66,0.046,0.339,0.0,0.0756,0.97,168.26,6
4428,0.383,0.662,0.0333,0.165,0.0,0.248,0.138,121.154,8
4429,0.624,0.824,0.0445,0.0167,0.00029,0.138,0.366,97.012,5
4430,0.512,0.662,0.0439,0.0275,0.0,0.118,0.472,180.114,6
4431,0.61,0.272,0.0286,0.888,7.11e-06,0.245,0.608,107.116,1
4432,0.318,0.93,0.0562,0.000479,0.000409,0.228,0.572,83.372,3
4433,0.642,0.33,0.262,0.713,0.00728,0.0577,0.523,74.974,9
4434,0.866,0.788,0.278,0.25,1.97e-05,0.342,0.752,158.412,4
4435,0.901,0.761,0.0704,0.311,0.0,0.065,0.96,119.984,8
4436,0.64,0.889,0.322,0.107,0.0,0.339,0.436,99.931,5
4437,0.597,0.271,0.0394,0.766,0.0119,0.0933,0.338,76.271,9
4438,0.504,0.76,0.0426,0.286,0.0,0.151,0.64,183.933,0
4439,0.593,0.804,0.0319,0.105,2.22e-06,0.047,0.962,148.959,4
4440,0.439,0.205,0.0342,0.826,4.43e-05,0.105,0.149,127.902,2
4441,0.799,0.608,0.0411,0.0811,0.0137,0.102,0.963,121.915,8
4442,0.597,0.685,0.0367,0.0245,0.000335,0.182,0.369,122.002,8
4443,0.579,0.8,0.0266,0.0255,0.000202,0.152,0.282,98.0,5
4444,0.334,0.0736,0.0329,0.924,0.17,0.112,0.12,132.36,2
4445,0.57,0.881,0.0516,0.00376,1.15e-06,0.546,0.356,128.078,2
4446,0.72,0.821,0.108,0.0772,0.15,0.664,0.893,115.403,8
4447,0.612,0.921,0.085,0.0183,0.0,0.0576,0.446,139.988,7
4448,0.725,0.577,0.0336,0.609,0.00112,0.242,0.826,117.691,8
4449,0.5,0.727,0.0327,0.658,0.0,0.249,0.898,127.927,2
4450,0.403,0.94,0.0605,0.000171,5.32e-06,0.121,0.356,76.503,9
4451,0.845,0.884,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,1
4452,0.494,0.784,0.0505,0.00915,1.89e-06,0.118,0.773,122.469,8
4453,0.868,0.379,0.144,0.011,1.29e-05,0.053,0.424,106.945,1
4454,0.714,0.451,0.0276,0.0883,0.0,0.108,0.406,127.787,2
4455,0.666,0.893,0.0471,0.0501,0.0,0.188,0.846,122.047,8
4456,0.426,0.278,0.0359,0.618,0.0,0.0773,0.343,125.195,2
4457,0.796,0.477,0.108,0.314,0.0,0.12,0.685,119.928,8
4458,0.536,0.712,0.0772,0.225,0.0,0.332,0.456,130.18,2
4459,0.833,0.475,0.0403,0.0489,0.000104,0.0759,0.978,136.384,7
4460,0.866,0.749,0.253,0.15,0.0,0.0614,0.891,92.074,3
4461,0.542,0.838,0.0578,0.0025,0.0,0.256,0.924,125.036,2
4462,0.545,0.66,0.0304,0.657,0.0,0.634,0.884,125.069,2
4463,0.578,0.946,0.0482,0.00225,0.00412,0.0966,0.588,126.092,2
4464,0.371,0.37,0.0526,0.911,0.0,0.229,0.341,166.397,6
4465,0.319,0.275,0.0303,0.444,0.000365,0.183,0.253,75.754,9
4466,0.777,0.629,0.111,0.118,0.0,0.74,0.617,133.4,2
4467,0.63,0.822,0.042,0.199,2.17e-05,0.0788,0.447,84.978,3
4468,0.686,0.738,0.287,0.0703,0.0,0.0505,0.45,101.829,5
4469,0.631,0.624,0.0597,0.0718,0.0,0.145,0.392,179.925,6
4470,0.859,0.495,0.0538,0.0349,1.51e-05,0.0399,0.778,96.43,5
4471,0.885,0.477,0.0664,0.000131,0.000664,0.336,0.691,130.078,2
4472,0.496,0.497,0.0282,0.376,0.0105,0.097,0.669,95.473,5
4473,0.316,0.499,0.0298,0.0108,1.81e-05,0.126,0.403,174.782,6
4474,0.687,0.583,0.0639,0.225,0.0,0.105,0.211,95.138,5
4475,0.541,0.949,0.154,0.113,0.0,0.12,0.431,140.096,7
4476,0.608,0.629,0.0398,0.107,0.0,0.067,0.877,92.978,5
4477,0.58,0.922,0.0957,0.0917,0.0,0.189,0.649,89.841,3
4478,0.266,0.815,0.296,0.0514,0.916,0.242,0.432,187.106,0
4479,0.679,0.587,0.276,0.141,6.35e-06,0.137,0.486,186.003,0
4480,0.39,0.0803,0.0306,0.874,0.000639,0.127,0.184,150.503,4
4481,0.772,0.682,0.0701,0.0461,0.00285,0.0672,0.868,129.978,2
4482,0.677,0.584,0.0477,0.0702,6.89e-06,0.279,0.868,178.141,6
4483,0.753,0.649,0.0357,0.0583,0.00619,0.147,0.493,112.026,1
4484,0.405,0.994,0.0571,0.00258,0.395,0.596,0.627,156.955,4
4485,0.846,0.659,0.0809,0.0615,0.0,0.297,0.622,107.014,1
4486,0.406,0.254,0.029,0.902,1.47e-06,0.192,0.526,102.754,5
4487,0.514,0.771,0.0364,0.039,0.0,0.262,0.359,136.058,7
4488,0.63,0.85,0.0345,0.263,0.000316,0.115,0.87,149.93,4
4489,0.686,0.588,0.0554,0.178,0.0,0.0954,0.617,94.519,5
4490,0.369,0.238,0.0269,0.554,0.0425,0.125,0.0578,73.899,9
4491,0.758,0.612,0.0598,0.281,0.00288,0.0954,0.822,106.945,1
4492,0.7,0.35,0.0295,0.782,0.0,0.116,0.117,113.059,1
4493,0.537,0.84,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,2
4494,0.649,0.659,0.066,0.59,0.0,0.197,0.574,144.0,7
4495,0.69,0.367,0.0368,0.036,0.0,0.0774,0.324,136.945,7
4496,0.73,0.758,0.0653,0.147,0.0,0.311,0.877,120.041,8
4497,0.55,0.917,0.0638,0.00428,0.0,0.197,0.601,126.115,2
4498,0.809,0.726,0.0274,0.575,0.235,0.18,0.92,102.779,1
4499,0.848,0.691,0.093,0.0512,0.00803,0.0723,0.922,92.996,5
4500,0.5,0.832,0.0325,8.36e-05,0.00655,0.0924,0.553,120.066,8
4501,0.738,0.482,0.0402,0.0266,0.621,0.106,0.352,93.457,5
4502,0.548,0.815,0.0662,0.0985,0.0,0.0175,0.867,151.97,4
4503,0.94,0.633,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,8
4504,0.599,0.721,0.0382,0.00285,0.164,0.115,0.512,120.048,8
4505,0.752,0.733,0.0385,0.0682,0.0,0.0891,0.703,118.789,8
4506,0.65,0.665,0.0372,0.0526,4.62e-06,0.13,0.593,115.51,8
4507,0.616,0.547,0.0255,0.0121,0.0,0.0896,0.556,88.917,3
4508,0.753,0.657,0.0449,0.171,0.0,0.112,0.437,107.01,1
4509,0.848,0.566,0.0878,0.281,0.00816,0.051,0.723,100.051,5
4510,0.553,0.586,0.0362,0.697,0.0,0.0813,0.443,126.684,2
4511,0.74,0.392,0.0824,0.483,1.11e-06,0.0965,0.387,82.742,3
4512,0.662,0.949,0.108,0.128,0.0,0.135,0.516,91.954,3
4513,0.595,0.759,0.0423,0.141,0.0,0.172,0.515,80.953,9
4514,0.705,0.769,0.0425,0.113,0.0,0.105,0.583,107.949,1
4515,0.53,0.936,0.223,0.137,0.0,0.315,0.658,120.955,8
4516,0.731,0.867,0.032,0.0395,0.0,0.0861,0.776,104.019,1
4517,0.849,0.564,0.0656,0.0453,0.000309,0.216,0.789,109.043,1
4518,0.557,0.936,0.0681,0.0195,1.5e-06,0.305,0.841,149.954,4
4519,0.709,0.985,0.0593,0.000968,0.347,0.0307,0.896,121.641,8
4520,0.467,0.367,0.0298,0.771,2.27e-05,0.0847,0.205,70.856,9
4521,0.737,0.855,0.0646,0.00475,1.67e-05,0.163,0.583,116.023,8
4522,0.496,0.726,0.0655,0.381,2.95e-05,0.136,0.37,115.302,8
4523,0.621,0.429,0.0296,0.165,0.000155,0.0565,0.861,110.413,1
4524,0.665,0.71,0.0311,0.0688,0.00306,0.0899,0.805,129.555,2
4525,0.777,0.581,0.0517,0.154,0.0,0.11,0.93,123.1,8
4526,0.367,0.183,0.0329,0.941,0.0125,0.12,0.413,87.54,3
4527,0.569,0.785,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,2
4528,0.487,0.875,0.0301,0.000103,0.000483,0.0873,0.275,128.944,2
4529,0.774,0.739,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,2
4530,0.86,0.866,0.232,0.104,1.42e-06,0.584,0.933,100.15,5
4531,0.679,0.565,0.0896,0.68,2.64e-05,0.0509,0.965,115.432,8
4532,0.714,0.922,0.0314,0.13,1.2e-05,0.167,0.908,145.506,7
4533,0.566,0.664,0.0464,0.634,0.0,0.116,0.437,128.945,2
4534,0.772,0.845,0.0468,0.0133,0.166,0.139,0.573,114.997,8
4535,0.55,0.971,0.0353,0.0495,0.0,0.091,0.819,118.709,8
4536,0.82,0.937,0.0551,0.135,0.000128,0.35,0.906,130.993,2
4537,0.623,0.936,0.0528,0.000617,9.86e-05,0.269,0.705,101.514,5
4538,0.524,0.604,0.0415,0.0757,5.49e-06,0.438,0.517,119.494,8
4539,0.694,0.577,0.0308,0.015,0.00836,0.0853,0.845,114.478,8
4540,0.694,0.618,0.0575,0.0411,2.42e-05,0.0659,0.737,101.004,5
4541,0.573,0.902,0.054,0.018,0.00125,0.0928,0.876,84.412,3
4542,0.728,0.837,0.0296,0.0941,5.34e-05,0.111,0.853,122.448,8
4543,0.762,0.754,0.046,0.00022,0.0665,0.146,0.715,129.026,2
4544,0.64,0.674,0.0387,0.305,0.0,0.195,0.591,98.173,5
4545,0.853,0.563,0.0379,0.0118,2.12e-05,0.119,0.893,92.112,3
4546,0.63,0.95,0.0806,0.000915,6.51e-06,0.373,0.858,143.866,7
4547,0.197,0.629,0.03,0.0165,0.279,0.125,0.221,79.495,9
4548,0.695,0.647,0.283,0.247,4.05e-05,0.0755,0.57,176.031,6
4549,0.583,0.776,0.0311,0.0161,0.0179,0.355,0.497,127.991,2
4550,0.441,0.212,0.0287,0.556,5.52e-06,0.0578,0.124,65.311,9
4551,0.817,0.599,0.0328,0.132,0.000311,0.0873,0.548,108.873,1
4552,0.661,0.554,0.0543,0.00242,0.0,0.0698,0.686,150.033,4
4553,0.653,0.809,0.0474,0.194,0.0,0.165,0.55,92.213,3
4554,0.681,0.773,0.148,0.019,1.28e-06,0.11,0.429,119.961,8
4555,0.257,0.262,0.0332,0.91,0.00164,0.126,0.0811,90.652,3
4556,0.519,0.494,0.0263,0.188,0.0,0.159,0.243,99.909,5
4557,0.52,0.761,0.0853,0.256,4.96e-06,0.17,0.286,141.971,7
4558,0.559,0.865,0.0365,0.398,7.09e-06,0.0388,0.925,162.736,4
4559,0.707,0.861,0.316,0.1,0.0,0.191,0.795,130.021,2
4560,0.835,0.747,0.0622,0.101,0.0,0.355,0.713,108.975,1
4561,0.582,0.939,0.0342,0.0628,4.49e-05,0.0855,0.273,130.023,2
4562,0.451,0.931,0.0719,0.00076,0.0049,0.361,0.172,122.961,8
4563,0.769,0.367,0.0312,0.684,1.62e-05,0.081,0.535,103.621,1
4564,0.396,0.416,0.0332,0.531,1.22e-05,0.0694,0.554,158.832,4
4565,0.561,0.553,0.0242,0.347,0.0,0.332,0.252,83.0,3
4566,0.308,0.464,0.0279,0.418,2.49e-06,0.143,0.318,103.734,1
4567,0.392,0.453,0.171,0.752,0.0,0.115,0.574,183.92,0
4568,0.639,0.869,0.0311,0.00336,0.002,0.0576,0.562,133.033,2
4569,0.762,0.609,0.0356,0.277,2.37e-05,0.12,0.388,121.022,8
4570,0.717,0.775,0.109,0.0222,0.000771,0.126,0.893,155.857,4
4571,0.258,0.899,0.0615,0.0109,0.0,0.104,0.946,168.598,6
4572,0.544,0.659,0.0298,0.427,1.33e-06,0.126,0.361,109.933,1
4573,0.654,0.721,0.139,0.273,0.0,0.344,0.967,94.851,5
4574,0.609,0.88,0.0742,0.0405,0.0,0.284,0.389,126.981,2
4575,0.702,0.772,0.0277,0.0312,0.00837,0.0809,0.973,141.694,7
4576,0.549,0.88,0.0489,0.00309,0.0,0.33,0.542,155.985,4
4577,0.476,0.736,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,2
4578,0.856,0.609,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,8
4579,0.593,0.895,0.029,0.0166,0.00253,0.298,0.815,131.961,2
4580,0.683,0.806,0.042,0.125,0.000548,0.191,0.962,118.032,8
4581,0.691,0.789,0.0413,0.153,0.0,0.112,0.676,118.025,8
4582,0.749,0.814,0.0404,0.156,0.0,0.0673,0.715,119.964,8
4583,0.388,0.674,0.0721,0.0342,0.305,0.23,0.758,144.338,7
4584,0.482,0.976,0.0412,0.00134,0.00275,0.344,0.886,122.96,8
4585,0.659,0.513,0.0293,0.315,0.0,0.283,0.855,133.609,2
4586,0.706,0.44,0.0493,0.763,0.0,0.0958,0.395,90.012,3
4587,0.754,0.812,0.101,0.189,0.0,0.135,0.857,124.981,2
4588,0.736,0.816,0.0812,0.498,0.0,0.409,0.963,91.868,3
4589,0.813,0.949,0.0336,0.486,9.75e-06,0.112,0.792,115.061,8
4590,0.618,0.183,0.0431,0.831,6.23e-05,0.0935,0.16,109.75,1
4591,0.524,0.46,0.0317,0.279,0.0,0.0677,0.746,131.842,2
4592,0.534,0.415,0.0278,0.314,0.000365,0.0847,0.188,173.561,6
4593,0.568,0.912,0.0366,0.297,0.0497,0.0717,0.729,155.546,4
4594,0.672,0.819,0.0463,0.0362,0.000196,0.182,0.445,120.009,8
4595,0.514,0.826,0.0268,0.00117,5.15e-05,0.194,0.638,105.037,1
4596,0.725,0.585,0.0607,0.119,0.0,0.0732,0.59,94.023,5
4597,0.402,0.386,0.0563,0.248,5.34e-05,0.215,0.26,85.978,3
4598,0.489,0.762,0.0321,0.139,0.000405,0.0819,0.634,134.504,7
4599,0.48,0.542,0.0348,0.345,0.000609,0.113,0.567,152.853,4
4600,0.602,0.626,0.0396,0.0129,9.02e-06,0.144,0.619,160.118,4
4601,0.762,0.701,0.0286,0.235,0.000158,0.123,0.742,110.968,1
4602,0.584,0.509,0.0287,0.267,0.00252,0.36,0.367,90.457,3
4603,0.408,0.29,0.0308,0.728,2.56e-06,0.125,0.0394,98.808,5
4604,0.714,0.76,0.0523,0.0325,0.0,0.0794,0.718,100.027,5
4605,0.707,0.643,0.0303,0.456,0.0,0.281,0.875,123.476,8
4606,0.553,0.449,0.0292,0.567,0.0,0.0892,0.423,88.788,3
4607,0.78,0.651,0.0763,0.0432,0.000429,0.112,0.606,117.892,8
4608,0.651,0.83,0.0316,0.00824,0.0429,0.0837,0.917,131.282,2
4609,0.566,0.664,0.0464,0.634,0.0,0.116,0.437,128.945,2
4610,0.685,0.841,0.114,0.0254,1.51e-06,0.31,0.813,82.008,9
4611,0.406,0.698,0.0624,0.186,0.0,0.233,0.333,109.266,1
4612,0.728,0.783,0.266,0.237,0.0,0.434,0.555,77.011,9
4613,0.63,0.53,0.0434,0.4,0.0,0.177,0.417,108.038,1
4614,0.555,0.437,0.0375,0.728,0.0,0.0959,0.614,146.517,7
4615,0.566,0.79,0.0342,0.00262,0.114,0.166,0.434,123.09,8
4616,0.461,0.948,0.129,0.0317,0.000269,0.508,0.751,90.364,3
4617,0.461,0.918,0.0959,0.405,0.00033,0.126,0.802,172.435,6
4618,0.652,0.819,0.0338,0.0776,0.0,0.097,0.515,115.916,8
4619,0.575,0.844,0.072,0.00172,0.0,0.114,0.277,104.914,1
4620,0.657,0.608,0.0287,0.0088,3.45e-06,0.103,0.723,106.862,1
4621,0.451,0.752,0.0412,0.00939,0.000202,0.0844,0.358,81.917,9
4622,0.562,0.939,0.0475,0.046,0.0,0.112,0.684,116.044,8
4623,0.388,0.338,0.0329,0.652,3.73e-06,0.248,0.478,177.765,6
4624,0.392,0.837,0.0733,0.00144,0.126,0.108,0.11,125.258,2
4625,0.802,0.869,0.0456,0.00712,0.241,0.0585,0.339,114.14,8
4626,0.458,0.905,0.0451,0.000431,0.0,0.378,0.553,176.667,6
4627,0.755,0.522,0.0575,0.533,0.0,0.0685,0.925,89.96,3
4628,0.74,0.849,0.026,0.0203,4.02e-06,0.346,0.949,118.977,8
4629,0.259,0.289,0.0285,0.14,0.0,0.162,0.246,80.326,9
4630,0.683,0.427,0.0777,0.368,0.0,0.0604,0.426,113.634,8
4631,0.714,0.769,0.0532,0.799,0.000822,0.126,0.599,123.043,8
4632,0.529,0.722,0.0418,0.00415,0.00155,0.207,0.47,97.006,5
4633,0.311,0.607,0.11,0.0174,0.0,0.131,0.286,188.7,0
4634,0.436,0.72,0.109,0.145,0.000296,0.0937,0.897,126.4,2
4635,0.631,0.879,0.032,0.186,0.000131,0.64,0.513,90.627,3
4636,0.496,0.503,0.0338,0.503,0.0,0.105,0.329,117.527,8
4637,0.757,0.666,0.0295,0.143,2.8e-06,0.0592,0.951,119.986,8
4638,0.686,0.682,0.033,0.0806,0.000155,0.14,0.708,123.44,8
4639,0.707,0.275,0.0328,0.13,0.0,0.066,0.195,93.988,5
4640,0.695,0.818,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,8
4641,0.799,0.409,0.101,0.442,0.0,0.286,0.966,149.745,4
4642,0.64,0.395,0.032,0.65,0.0408,0.248,0.633,124.164,2
4643,0.346,0.984,0.132,0.00842,0.377,0.338,0.302,150.847,4
4644,0.42,0.863,0.074,0.000956,0.00336,0.109,0.261,132.154,2
4645,0.682,0.988,0.0388,0.101,0.00105,0.14,0.649,124.051,2
4646,0.701,0.559,0.0483,0.00312,0.0029,0.392,0.488,103.222,1
4647,0.428,0.644,0.0628,0.205,0.0,0.119,0.113,129.432,2
4648,0.967,0.976,0.0947,0.0732,4.38e-05,0.262,0.944,129.948,2
4649,0.864,0.803,0.245,0.0017,0.021,0.0488,0.805,166.053,6
4650,0.589,0.348,0.038,0.685,3.2e-06,0.0849,0.28,119.374,8
4651,0.345,0.531,0.0305,0.00642,7.28e-06,0.14,0.49,176.302,6
4652,0.52,0.61,0.0282,0.0805,2.95e-06,0.276,0.329,144.983,7
4653,0.833,0.934,0.0313,0.343,7.55e-06,0.0521,0.964,121.879,8
4654,0.707,0.814,0.0367,0.158,2.72e-06,0.106,0.922,132.062,2
4655,0.537,0.54,0.0506,0.124,0.0,0.804,0.82,77.817,9
4656,0.55,0.571,0.0338,0.0242,0.619,0.109,0.358,122.551,8
4657,0.622,0.469,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,9
4658,0.496,0.559,0.0886,0.00921,0.232,0.13,0.675,135.591,7
4659,0.735,0.804,0.0347,0.0145,0.0,0.0716,0.539,130.018,2
4660,0.578,0.696,0.0392,0.00615,0.0,0.346,0.226,78.012,9
4661,0.7,0.99,0.0499,0.0873,0.00211,0.151,0.77,127.884,2
4662,0.493,0.665,0.27,0.675,0.0,0.253,0.738,105.376,1
4663,0.64,0.82,0.0464,0.00312,0.0,0.189,0.583,130.108,2
4664,0.366,0.317,0.027,0.541,0.0,0.0865,0.398,94.108,5
4665,0.732,0.292,0.0399,0.845,0.0,0.0885,0.6,135.188,7
4666,0.782,0.587,0.0437,0.123,0.000539,0.152,0.648,98.029,5
4667,0.567,0.218,0.0328,0.766,0.605,0.179,0.271,64.412,9
4668,0.818,0.768,0.0482,0.289,4.73e-06,0.107,0.922,121.562,8
4669,0.453,0.425,0.0325,0.495,0.0,0.254,0.144,83.413,3
4670,0.812,0.969,0.0414,0.175,0.0,0.0705,0.667,130.094,2
4671,0.793,0.52,0.0696,0.246,0.0,0.0878,0.309,107.014,1
4672,0.243,0.73,0.0447,0.299,0.00117,0.0963,0.432,93.883,5
4673,0.412,0.953,0.533,0.457,0.0,0.232,0.553,191.718,0
4674,0.638,0.832,0.049,0.141,0.0,0.113,0.648,124.071,2
4675,0.706,0.693,0.04,0.497,3.13e-05,0.145,0.859,127.085,2
4676,0.871,0.701,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,2
4677,0.628,0.611,0.0449,0.495,0.0,0.41,0.796,108.872,1
4678,0.785,0.737,0.0363,0.042,0.000107,0.108,0.971,125.447,2
4679,0.426,0.881,0.0404,0.00573,0.0693,0.389,0.259,139.986,7
4680,0.591,0.454,0.0322,0.744,0.0,0.0989,0.865,128.909,2
4681,0.647,0.874,0.0462,0.0187,0.000173,0.27,0.543,125.026,2
4682,0.379,0.944,0.0947,0.0109,3.27e-05,0.158,0.389,138.309,7
4683,0.632,0.908,0.0458,0.00762,0.000172,0.167,0.764,110.024,1
4684,0.644,0.746,0.341,0.0071,1.22e-05,0.0743,0.355,105.253,1
4685,0.633,0.701,0.0267,0.253,4.79e-05,0.165,0.634,151.892,4
4686,0.657,0.885,0.0344,0.0168,0.0,0.147,0.869,105.011,1
4687,0.421,0.858,0.0963,0.0134,0.0,0.067,0.491,173.255,6
4688,0.285,0.462,0.0291,0.428,5.61e-06,0.122,0.0923,142.365,7
4689,0.706,0.814,0.0569,0.0159,0.0,0.262,0.778,125.472,2
4690,0.326,0.867,0.0447,0.00707,3.27e-06,0.349,0.807,172.698,6
4691,0.394,0.637,0.0297,0.0616,0.0,0.2,0.143,164.026,6
4692,0.687,0.695,0.032,0.217,0.00806,0.0569,0.884,133.134,2
4693,0.683,0.585,0.0323,0.00819,0.0162,0.0797,0.641,115.997,8
4694,0.845,0.467,0.138,0.0586,0.0,0.0694,0.702,138.007,7
4695,0.197,0.749,0.0389,0.709,0.000363,0.126,0.349,82.679,3
4696,0.648,0.671,0.104,0.0348,0.0,0.376,0.533,122.891,8
4697,0.607,0.662,0.0278,0.0951,8.27e-05,0.125,0.629,107.643,1
4698,0.521,0.654,0.0401,0.452,6.12e-05,0.0984,0.125,139.071,7
4699,0.592,0.873,0.0275,0.0715,0.00982,0.142,0.516,122.011,8
4700,0.574,0.694,0.0327,0.00481,0.0,0.102,0.401,109.85,1
4701,0.439,0.931,0.0473,1.92e-05,1.21e-05,0.193,0.527,135.944,7
4702,0.689,0.333,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,5
4703,0.591,0.736,0.0336,0.511,0.00304,0.179,0.29,108.011,1
4704,0.494,0.811,0.202,0.00122,0.0,0.0687,0.818,176.091,6
4705,0.837,0.793,0.0567,0.0261,9.04e-05,0.0743,0.87,124.988,2
4706,0.588,0.821,0.216,0.00579,0.000275,0.208,0.509,188.098,0
4707,0.718,0.683,0.0378,0.0431,0.0,0.0889,0.835,137.893,7
4708,0.786,0.469,0.105,0.00776,0.0,0.0834,0.8,119.929,8
4709,0.678,0.918,0.0355,0.000417,0.0,0.0744,0.769,130.028,2
4710,0.478,0.965,0.0642,0.000169,0.00251,0.0854,0.347,125.152,2
4711,0.667,0.281,0.0557,0.871,0.000111,0.0806,0.846,136.797,7
4712,0.851,0.806,0.0787,0.118,1.64e-06,0.121,0.787,118.999,8
4713,0.389,0.959,0.0573,0.0113,0.000101,0.327,0.65,160.04,4
4714,0.515,0.426,0.0278,0.0482,0.737,0.121,0.195,129.3,2
4715,0.646,0.882,0.0346,0.143,9.67e-06,0.335,0.908,120.837,8
4716,0.389,0.476,0.0316,0.619,5.09e-05,0.255,0.566,148.117,4
4717,0.817,0.781,0.112,0.00838,5.21e-06,0.123,0.359,104.0,1
4718,0.488,0.856,0.0358,0.00985,0.000169,0.091,0.676,131.73,2
4719,0.797,0.792,0.0607,0.111,7.88e-05,0.24,0.54,106.038,1
4720,0.675,0.61,0.085,0.0852,0.0188,0.159,0.344,131.037,2
4721,0.61,0.504,0.0325,0.0542,0.000806,0.399,0.0748,89.95,3
4722,0.523,0.861,0.0644,0.0336,0.0,0.144,0.346,127.049,2
4723,0.806,0.462,0.0298,0.78,0.0134,0.15,0.736,92.726,3
4724,0.729,0.673,0.0527,0.124,1.36e-05,0.312,0.546,127.36,2
4725,0.555,0.638,0.0418,0.147,2.31e-05,0.107,0.149,151.933,4
4726,0.574,0.852,0.0397,0.0529,0.0,0.161,0.501,123.038,8
4727,0.661,0.87,0.0365,0.000395,0.00315,0.332,0.973,131.013,2
4728,0.397,0.576,0.0389,0.742,1.67e-06,0.31,0.754,54.282,9
4729,0.721,0.518,0.0719,0.0658,0.000113,0.069,0.231,96.988,5
4730,0.782,0.754,0.0626,0.0873,0.00942,0.139,0.789,96.985,5
4731,0.547,0.92,0.0406,0.000432,0.0,0.0616,0.813,144.95,7
4732,0.791,0.619,0.0777,0.195,0.000817,0.137,0.828,80.753,9
