song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
3611,0.5506072874493928,0.8806394954681624,0.04050632911392405,0.0066269404896853006,1.4517766497461929e-05,0.1617195496417605,0.5296482412060302,0.45441988316438203,3,3,6,-0.19353179293609946,-0.1884853838952597
3612,0.5840080971659919,0.8385122585745727,0.05260196905766527,0.0010971574008760145,0.00033502538071065985,0.040532241555783007,0.3467336683417085,0.5049492228549926,1,3,6,-0.09861429264743349,-0.32551305193004826
3613,0.6204453441295547,0.7652911087357145,0.10225035161744023,0.00015063613494479018,0.0,0.1299897645854657,0.5879396984924622,0.5507289606402554,6,0,6,-0.18659039675266376,-0.1120339503818879
3614,0.7054655870445343,0.5396094825200554,0.0639943741209564,0.042580621411998226,2.99492385786802e-05,0.2006141248720573,0.4924623115577889,0.43158967110727675,6,1,6,-0.009445837918569455,-0.10938332664905837
3615,0.7125506072874493,0.6298821330063189,0.22784810126582278,0.06316594531924448,1.512690355329949e-06,0.09314227226202659,0.657286432160804,0.4222097809676338,6,1,9,-0.11921501240114285,0.025342518896139254
3616,0.38866396761133604,0.9207606734620575,0.05457102672292546,0.011601727100603143,2.65989847715736e-05,0.0886386898669396,0.5758793969849245,0.8722242362777805,3,8,6,-0.2222648838606589,-0.21292954153056587
3617,0.6518218623481782,0.9027061433648047,0.17440225035161744,0.139250917015635,0.0,0.3070624360286592,0.6603015075376885,0.5965041094381701,0,8,9,-0.2113356787080638,-0.002630666634862222
3618,0.5374493927125507,0.7542577847873934,0.04289732770745429,0.04247971296147251,0.0,0.1105424769703173,0.10351758793969848,0.41262797538467183,1,3,1,0.09557872623331676,-0.5011258222258055
3619,0.611336032388664,0.3079096796053119,0.03867791842475387,0.7336016906121074,0.0,0.08311156601842376,0.6070351758793969,0.5231858585765878,2,5,1,0.5591913722138059,0.32993753193414743
3620,0.8481781376518218,0.6188488090579978,0.07215189873417721,0.015738973572157533,0.0020812182741116753,0.07369498464687821,0.42914572864321604,0.5920252577863642,6,1,6,-0.0732752529647187,-0.15285033481697047
3621,0.652834008097166,0.7973880511308304,0.0741209563994374,0.3501495786143833,0.003949238578680203,0.09416581371545546,0.5376884422110553,0.5142740451464575,6,0,7,0.06288525907569509,0.023791482459569746
3622,0.6417004048582996,0.8886637310669414,0.07271448663853727,0.029361614393129315,0.0,0.3377686796315251,0.9266331658291457,0.7431084882498977,0,6,6,-0.40497148460594,0.15460646881350326
3623,0.5111336032388664,0.9348030857599207,0.06357243319268635,0.0064553961237915816,1.065989847715736e-05,0.7645854657113612,0.48643216080402,0.5830859104321449,5,7,8,-0.2269311979219223,-0.25861017000818
3624,0.6032388663967612,0.6068124556598293,0.035864978902953586,0.18264155074169325,0.00033604060913705586,0.0760491299897646,0.8904522613065325,0.4487937846755356,9,0,1,-0.10013716070510803,0.24888022032476786
3625,0.7388663967611336,0.8505486119727412,0.1420534458509142,0.04984602984984984,0.0,0.12384851586489251,0.5618090452261306,0.29839890231422633,6,8,9,-0.1932204156928221,-0.08031268597500452
3626,0.7317813765182186,0.8304880229757937,0.05893108298171589,0.01664714962688899,4.548223350253807e-05,0.3254861821903787,0.8442211055276381,0.5932275724715825,0,6,6,-0.35464066438295383,0.11995088529631792
3627,0.6214574898785425,0.724166901291972,0.0379746835443038,0.5903116908655894,0.00011878172588832486,0.09211873080859773,0.7879396984924623,0.4977399237310302,4,0,1,0.16408985072049287,0.3491218380827422
3628,0.8724696356275303,0.6439245453041822,0.1420534458509142,0.10292387482637692,0.0,0.2661207778915046,0.7688442211055276,0.45523213392500667,9,6,9,-0.18581671780215958,0.17185315863105
3629,0.7914979757085021,0.7662941381855618,0.08045007032348804,0.3057498603830679,1.1878172588832486e-05,0.43091095189355166,0.528643216080402,0.5138197353989895,5,0,8,0.010639647376668004,0.029873960644087982
3630,0.458502024291498,0.9618848809057997,0.09521800281293952,7.656933225891398e-05,0.017258883248730966,0.3500511770726714,0.6120603015075377,0.5760096919412793,3,8,0,-0.2761293522812456,-0.16947711517031366
3631,0.6781376518218624,0.27280364886065384,0.0990154711673699,0.7235108455595357,0.0,0.16990788126919137,0.6160804020100502,0.5414821511337092,2,5,8,0.5455224369075458,0.35268258291442756
3632,0.5981781376518218,0.7041063122950245,0.04064697609001406,0.2270412689730087,0.0,0.41146366427840325,0.5035175879396985,0.47726845117088007,5,0,8,0.0416577697047974,-0.06871005495434901
3633,0.5708502024291497,0.2627733543621801,0.14767932489451477,0.6579203527178198,0.00020710659898477156,0.07942681678607982,0.3778894472361809,0.4795491778829165,2,5,8,0.6388411664965551,0.10321915872210541
3634,0.6032388663967612,0.793375933331441,0.06272855133614627,0.4288581700244425,0.000299492385786802,0.07840327533265096,0.9849246231155778,0.5930669579143969,4,0,1,-0.07578786275165605,0.41230831052678596
3635,0.7307692307692307,0.6068124556598293,0.05147679324894515,0.03460885382046659,0.0,0.049334698055271235,0.7879396984924623,0.4457283411269634,9,6,6,-0.18201466565406366,0.12697651531106102
3636,0.701417004048583,0.49848527507631296,0.16736990154711673,0.6851656343597634,0.0,0.25179119754350054,0.4753768844221105,0.3731213833043462,8,2,5,0.4664080793939893,0.19656378406418418
3637,0.5516194331983806,0.8966879666657205,0.13445850914205346,0.12209648042626313,0.0,0.049334698055271235,0.8492462311557788,0.7235364572099874,0,8,9,-0.28135889726369434,0.11743949523531005
3638,0.8319838056680161,0.8655940537204518,0.11406469760900141,0.033498860864683705,0.023248730964467005,0.13306038894575228,0.9658291457286431,0.6888804247566689,0,6,5,-0.436360302657665,0.24786123082681533
3639,0.29251012145748984,0.7652911087357145,0.06061884669479606,0.0021768778215011855,4.060913705583756e-05,0.5383828045035823,0.3015075376884422,0.3800553431874188,5,7,8,0.004832024289474157,-0.4316298126847995
3640,0.9149797570850202,0.7492426375381565,0.2222222222222222,0.2986862688462677,0.0029543147208121825,0.3172978505629478,0.6140703517587939,0.5285687407359817,6,6,5,-0.05117793970522888,0.1321309224774453
3641,0.5769230769230769,0.8174486401277778,0.045288326300984526,0.012509903155334593,0.00884263959390863,0.07308085977482087,0.9306532663316582,0.5585990739423531,0,6,7,-0.34659791960122033,0.15567186275313882
3642,0.3977732793522267,0.8605789064712149,0.10253164556962026,0.0036198686640189367,0.0,0.09211873080859773,0.5628140703517588,0.8078545107451138,3,3,6,-0.19138309498742767,-0.21371799333387692
3643,0.728744939271255,0.2748097077603486,0.03881856540084388,0.748737958190965,0.0,0.10030706243602866,0.17989949748743717,0.48607012890465456,2,5,1,0.7579031943803642,0.025410136741387923
3644,0.8097165991902835,0.5366003941705132,0.189873417721519,0.07194498051498184,9.624365482233502e-06,0.20573183213920163,0.45326633165829144,0.42231073868929336,6,1,9,0.004568675196292893,-0.09939686224643318
3645,0.6518218623481782,0.49347012782707605,0.06582278481012659,0.9021188029900546,0.9360406091370558,0.1074718526100307,0.24924623115577887,0.592387787786869,7,4,3,0.7143087804868371,0.09453309895045825
3646,0.5334008097165992,0.9267788501611417,0.15471167369901548,0.3148316209303824,7.15736040609137e-06,0.19140225179119755,0.8532663316582914,0.7799764126050304,0,0,9,-0.17013057443850788,0.2005733118145231
3647,0.5394736842105263,0.9658969987051892,0.0790436005625879,0.03561793832572376,1.350253807106599e-06,0.36438075742067555,0.792964824120603,0.5635827142024569,0,6,6,-0.3498965379887957,0.016851728727299786
3648,0.39979757085020245,0.4804307449790602,0.044163150492264415,0.5267393670343878,0.0,0.11156601842374617,0.1537688442211055,0.5339103220092422,8,2,1,0.5710734360027417,-0.2239628415857165
3649,0.38461538461538464,0.2005855284716429,0.04163150492264416,0.796164929938052,1.4720812182741116e-06,0.16786079836233364,0.24221105527638187,0.3679817174744049,2,5,1,0.8732016102181099,0.023544115200284432
3650,0.5809716599190283,0.4011914184411177,0.03839662447257384,0.5741663387814747,6.284263959390863e-06,0.1555783009211873,0.514572864321608,0.6700747546039014,8,2,1,0.43610474038658975,0.14722694776827616
3651,0.4423076923076923,0.6730123993497561,0.5668073136427567,0.016142607374260404,0.0,0.050972364380757425,0.7778894472361808,0.7366196601395969,0,1,9,-0.20715301101046246,0.00961668775663882
3652,0.6477732793522267,0.29186120840775387,0.044585091420534455,0.730574437096336,3.6852791878172585e-05,0.112589559877175,0.5296482412060302,0.5999917398227733,2,5,1,0.5869258874578167,0.27350254622202363
3653,0.9726720647773279,0.8064153161794568,0.1309423347398031,0.09273212132327951,0.0,0.31422722620266125,0.764824120603015,0.5309917260558111,0,6,9,-0.2998887378582883,0.16176424131492662
3654,0.472672064777328,0.43228533138638625,0.061744022503516176,0.5691209162551889,7.817258883248731e-06,0.06212896622313204,0.5798994974874371,0.3475699017497808,8,2,1,0.4308496521091044,0.17983594199926112
3655,0.6497975708502024,0.6399124275047927,0.042616033755274264,0.011904452452180293,0.0009969543147208121,0.13101330603889458,0.6020100502512562,0.6194857580777648,6,0,6,-0.128176567100444,-0.07092449798784506
3656,0.6244939271255061,0.568697336565629,0.11645569620253164,0.058927790397164365,0.0,0.08321392016376664,0.507537688442211,0.41413775222221705,6,1,7,-0.0001563864444396046,-0.11216352551075959
3657,0.6133603238866396,0.458364097082418,0.06990154711673699,0.7194745075385071,2.5685279187817256e-05,0.06417604912998975,0.8170854271356782,0.42233827261338236,4,9,8,0.38275979369125407,0.47708578973023386
3658,0.8744939271255061,0.5245640407723446,0.13052039381153305,0.049139670696169827,5.65482233502538e-05,0.07830092118730808,0.8251256281407034,0.473693630026662,9,0,7,-0.1814248954158778,0.21261633843806438
3659,0.6963562753036436,0.697085106146093,0.09943741209563994,0.20181415634157948,0.0,0.38178096212896623,0.571859296482412,0.5478746105096988,6,0,8,-0.02833476218154185,-0.0008926322886834148
3660,0.5242914979757085,0.8324940818754885,0.05428973277074543,0.04076426930253532,3.9086294416243655e-06,0.37154554759467756,0.5296482412060302,0.4381014441543184,3,8,6,-0.14792338551381345,-0.1747063104349864
3661,0.8006072874493928,0.7352002252402932,0.07313642756680731,0.1483326775629495,0.00038680203045685275,0.06069600818833163,0.764824120603015,0.5276417652916531,9,6,7,-0.17772428469681,0.15915329448402427
3662,0.6012145748987854,0.7823426093831198,0.10337552742616034,0.08708124809383938,0.0,0.19447287615148412,0.36080402010050244,0.45898592557580314,6,3,9,-0.0251949205167995,-0.2601814057077799
3663,0.46659919028340086,0.8084213750791516,0.04992967651195499,0.6831474653492491,0.016548223350253806,0.3439099283520982,0.7517587939698491,0.5080054884288683,4,9,5,0.22149801142095377,0.3064061347290542
3664,0.5627530364372471,0.5396094825200554,0.05372714486638537,0.06952317770236464,0.0,0.18833162743091095,0.2924623115577889,0.6605847287679026,1,2,1,0.1150891962723204,-0.30644003589401464
3665,0.6518218623481782,0.7783304915837304,0.05288326300984529,0.03733338198466095,0.00010862944162436547,0.048208802456499486,0.6070351758793969,0.6158375131359762,6,0,6,-0.18057593917928072,-0.07296228661496118
3666,0.861336032388664,0.9759272932036629,0.06582278481012659,0.013518987660591763,0.2751269035532995,0.28249744114636643,0.6321608040201004,0.5922960080399057,0,4,2,-0.3639086522392837,-0.04310583431891679
3667,0.5222672064777328,0.9398182330091576,0.05428973277074543,7.505570550102822e-05,0.0032385786802030456,0.30808597748208805,0.9135678391959798,0.698751336542565,0,8,6,-0.417393606288353,0.09293422591648481
3668,0.5161943319838057,0.9458364097082417,0.24050632911392406,0.004245501057278382,0.5928934010152284,0.05117707267144319,0.7798994974874371,0.44274549935065827,7,4,4,-0.347951138200427,-0.005433032670293825
3669,0.8208502024291499,0.5004913339760076,0.1659634317862166,0.014830797517426083,2.477157360406091e-06,0.3377686796315251,0.46834170854271356,0.5094510194435393,6,1,9,-0.035483613282104476,-0.11249787319823468
3670,0.7439271255060729,0.5235610113224973,0.046413502109704644,0.19374148029952212,0.6,0.06827021494370522,0.9296482412060301,0.4942522933464272,7,4,3,-0.10814704484324744,0.3309589472939075
3671,0.3532388663967611,0.3390035925505805,0.04106891701828411,0.6256296485495904,0.008111675126903554,0.1187308085977482,0.392964824120603,0.8390596247126146,2,5,3,0.5948494814773323,0.015911749884754856
3672,0.5101214574898786,0.9067182611641942,0.2517580872011252,0.3592313391616978,0.12284263959390862,0.13101330603889458,0.7758793969849246,0.8113696750538058,0,0,4,-0.09499098833565,0.15462238536473816
3673,0.7611336032388664,0.7121305478938036,0.04556962025316456,0.03622338902887806,8.629441624365482e-05,0.7952917093142272,0.6944723618090451,0.5828656390394331,5,7,8,-0.23638493772105607,0.024622306580276865
3674,0.6406882591093117,0.8916728194164836,0.10056258790436005,0.004669316549486392,0.0004649746192893401,0.05506653019447288,0.5869346733668341,0.5596545410324303,6,8,6,-0.24893090065098833,-0.12322564767490768
3675,0.5091093117408907,0.9548636747568681,0.20956399437412096,0.022298022856329133,9.878172588832487e-06,0.1023541453428864,0.5547738693467337,0.6985127092004606,3,3,9,-0.24330019320506513,-0.1920540131744214
3676,0.6163967611336032,0.6439245453041822,0.047960618846694794,0.11099655086843428,0.0010010152284263957,0.1637666325486182,0.2974874371859296,0.6887473441235721,1,1,1,0.07750236302389668,-0.28424186494500997
3677,0.6639676113360324,0.9588757925562575,0.07538677918424753,0.07910948050230773,0.025076142131979694,0.08219037871033777,0.8351758793969848,0.6136072652847695,0,6,2,-0.351548165911158,0.10932536569393447
3678,0.16497975708502025,0.6178457796081505,0.061884669479606184,0.02885707214050073,0.0,0.07226202661207778,0.3316582914572864,0.376264839637837,1,3,1,0.12922826455519132,-0.3970083447178655
3679,0.6427125506072875,0.6038033673102872,0.039240506329113925,0.1291600719630633,0.5035532994923857,0.03367451381780962,0.9035175879396984,0.7417180250834047,7,4,3,-0.17408338406592072,0.23035052573517134
3680,0.611336032388664,0.6158397207084557,0.044585091420534455,0.0860721635885822,0.004091370558375634,0.09825997952917093,0.5949748743718593,0.5926080591795808,6,8,7,-0.050435022685764275,-0.04532131671169204
3681,0.7115384615384615,0.9759272932036629,0.05639943741209563,0.028655255239449298,9.736040609137055e-05,0.2968270214943705,0.707537688442211,0.528577918710678,0,6,6,-0.349541106657566,-0.009759178480100106
3682,0.8734817813765182,0.6509457514531138,0.21940928270042195,0.1977778183205508,0.0,0.789150460593654,0.764824120603015,0.417680450454998,5,7,5,-0.14354754450954388,0.2059309077240401
3683,0.6538461538461539,0.9047122022644994,0.0639943741209564,0.06679864953817027,0.028934010152284265,0.05127942681678608,0.9407035175879397,0.5448091669611266,0,6,2,-0.3723551848279827,0.19839483586984852
3684,0.6204453441295547,0.43730047863562316,0.04556962025316456,0.8657917608007966,0.00132994923857868,0.1381780962128966,0.671356783919598,0.5422668679702449,4,5,1,0.5510769711979399,0.42829100959153465
3685,0.6012145748987854,0.700094194495635,0.051336146272855133,0.7830468313697088,0.0,0.23029682702149434,0.6522613065326632,0.6232808506146947,4,9,8,0.362739108556432,0.322917054678557
3686,0.5799595141700404,0.9077212906140416,0.04824191279887482,0.04116790310463819,0.0,0.10337768679631526,0.6864321608040201,0.6238407070711706,0,8,6,-0.26804613469495475,-0.04579186602457319
3687,0.5890688259109311,0.3821338588940176,0.0360056258790436,0.6004025359181612,1.1167512690355329e-05,0.12282497441146367,0.2844221105527638,0.6513929871095344,2,2,1,0.5690760140588369,-0.021674364066443408
3688,0.7186234817813765,0.3199460330034804,0.09381153305203938,0.5388483810974739,0.020406091370558373,0.2036847492323439,0.7608040201005024,0.4840876863702486,4,9,5,0.32095045449616605,0.3860682135405218
3689,0.575910931174089,0.724166901291972,0.05527426160337553,0.2270412689730087,0.0,0.09825997952917093,0.9698492462311556,0.6550136981272341,0,0,1,-0.1736030150780692,0.30170931641280296
3690,0.7753036437246964,0.8806394954681624,0.08227848101265824,0.12815098745780612,0.003969543147208122,0.09211873080859773,0.8371859296482411,0.605796808818198,0,6,7,-0.30015900716207433,0.17617300595280416
3691,0.5698380566801619,0.8034062278299147,0.045288326300984526,0.6781020428229633,0.04598984771573604,0.12487205731832138,0.8170854271356782,0.6973149835025905,4,9,3,0.16766999286876333,0.38127019845232724
3692,0.7125506072874493,0.5887579255625766,0.0620253164556962,0.17961429722592173,0.0,0.09518935516888433,0.2834170854271356,0.5503710196270989,1,3,1,0.1514744387888639,-0.22176497942972212
3693,0.6518218623481782,0.6469336336537244,0.2250351617440225,0.012408994704808878,1.7766497461928932e-06,0.11156601842374617,0.743718592964824,0.5965913001977853,9,8,9,-0.2015798977566361,0.045122106468792444
3694,0.3410931174089069,0.5055064812252446,0.04289732770745429,0.8456100706956532,0.0,0.1750255885363357,0.7889447236180904,0.6945707690683895,4,9,8,0.4937998622011862,0.423787600775376
3695,0.8006072874493928,0.7462335491886143,0.07721518987341772,0.6034297894339327,0.0,0.15455475946775843,0.8402010050251255,0.5371730920137853,4,0,8,0.09634766123673422,0.43922760267202565
3696,0.674089068825911,0.8746213187690782,0.04810126582278481,0.0006087605003315448,7.360406091370558e-06,0.2610030706243603,0.9648241206030149,0.6733971814439706,0,6,6,-0.43321136246377545,0.1867656288548898
3697,0.7601214574898786,0.7051093417448719,0.040365682137834036,0.37134035322478387,0.001248730964467005,0.18833162743091095,0.9115577889447236,0.44940411999284113,9,0,8,-0.06366565173506888,0.38284895572467903
3698,0.8846153846153846,0.6509457514531138,0.11715893108298171,0.2199776774362085,0.0,0.3326509723643808,0.7155778894472361,0.4359721540247713,9,6,9,-0.08630762369696943,0.18734168577325483
3699,0.6417004048582996,0.7983910805806778,0.08804500703234881,0.06256049461609017,0.0,0.25895598771750256,0.6160804020100502,0.5939893443713774,6,8,6,-0.1839221722680482,-0.061950818574139976
3700,0.7742914979757085,0.2908581789579065,0.19549929676511957,0.028150712986820713,0.0,0.5721596724667348,0.5085427135678392,0.42406373185629126,5,7,5,0.06630817422242374,-0.054887185224970714
3701,0.7165991902834008,0.5466306886689869,0.07060478199718706,0.6538840146967911,0.0,0.11156601842374617,0.9396984924623115,0.620619237952761,4,9,8,0.20213292816649986,0.5502276881286803
3702,0.4078947368421053,0.9408212624590048,0.06680731364275667,0.003942775705701231,3.279187817258883e-05,0.8935516888433981,0.3115577889447236,0.39236300725518897,5,7,8,-0.12613899950854057,-0.4253011061149736
3703,0.451417004048583,0.7662941381855618,0.046413502109704644,0.0013595193722428785,0.0,0.08904810644831115,0.5457286432160804,0.7897371886945707,3,3,6,-0.14409575316249024,-0.199510818060382
3704,0.6447368421052632,0.46438227378150226,0.06132208157524613,0.3905129588246701,1.3096446700507612e-06,0.07318321392016378,0.09668341708542712,0.5415647529059762,8,2,1,0.4616330690987026,-0.269884526513567
3705,0.5688259109311742,0.7061123711947194,0.04908579465541491,0.2129140858994083,6.964467005076142e-06,0.16479017400204707,0.3688442211055276,0.3787383038184963,1,1,1,0.11287891397015559,-0.1852325819922221
3706,0.6862348178137653,0.7221608423922773,0.0379746835443038,0.16649619865757856,5.817258883248731e-06,0.10440122824974413,0.5407035175879397,0.43607770073377905,6,0,1,-0.02918843020273343,-0.040160014065231286
3707,0.7874493927125507,0.2697945605111117,0.0690576652601969,0.5701300007604461,0.06416243654822336,0.2732855680655067,0.7778894472361808,0.5511924483624198,4,9,4,0.340591943875924,0.4367994092480585
3708,0.7257085020242915,0.6549578692525033,0.09254571026722926,0.23107760699403737,0.0,0.09109518935516889,0.4140703517587939,0.49086562068348366,6,1,7,0.09449807669748678,-0.09390579681394384
3709,0.34716599190283404,0.8334971113253358,0.07468354430379746,0.16851436766809288,0.0004223350253807106,0.07523029682702151,0.5688442211055276,0.7219027777140418,3,0,9,-0.04788285991879704,-0.1335952005342248
3710,0.6751012145748988,0.7572668731369354,0.09704641350210971,0.09747481849798822,7.045685279187817e-05,0.04124872057318321,0.8874371859296482,0.5026547291809116,0,6,7,-0.2538388299783052,0.19941874922411273
3711,0.4959514170040486,0.5827397488634923,0.05457102672292546,0.5580209866973601,0.01796954314720812,0.06591606960081883,0.3195979899497487,0.40712577955422574,8,2,3,0.4555585952963548,-0.05722926320464228
3712,0.4807692307692307,0.6078154851096766,0.048663853727144865,0.24924112808866639,0.0,0.1156601842374616,0.2834170854271356,0.43592626415128966,1,2,1,0.2429876989106719,-0.24728335790280725
3713,0.6619433198380567,0.506509510675092,0.05822784810126582,0.0991902621569254,0.0,0.31115660184237465,0.5708542713567838,0.6888437128578836,6,0,8,0.0005148055389738726,-0.036773998468990765
3714,0.9119433198380567,0.7773274621338829,0.24753867791842474,0.14026000152089216,7.096446700507614e-06,0.33060388945752306,0.5668341708542712,0.5267239678220207,6,6,9,-0.1558399939330113,0.010918976239157052
3715,0.7196356275303644,0.7231638718421247,0.37130801687763715,0.14732359305769233,0.0,0.42374616171954965,0.7537688442211055,0.4266794546447435,5,6,9,-0.17272744677826368,0.12646665220919684
3716,0.5354251012145749,0.9348030857599207,0.06863572433192687,0.0025300573983411947,0.0011065989847715736,0.1269191402251791,0.5738693467336683,0.6340053140473491,3,8,6,-0.251692839688064,-0.1733559735805581
3717,0.5151821862348178,0.8936788783161783,0.08804500703234881,0.0003352985994068521,0.015736040609137053,0.12077789150460594,0.6311557788944723,0.780192095010394,3,3,0,-0.2637806748279379,-0.1328806172355793
3718,0.5566801619433199,0.7281790190913615,0.07257383966244725,0.14732359305769233,0.00617258883248731,0.4257932446264074,0.371859296482412,0.42538536021256185,1,3,5,0.042373944722397416,-0.22803814296940428
3719,0.6032388663967612,0.8334971113253358,0.15752461322081576,0.017151691879517574,0.0,0.06612077789150461,0.3236180904522613,0.4352470940237617,1,3,9,-0.07957547788813069,-0.32877478403036464
3720,0.4686234817813765,0.19857946957194814,0.05443037974683544,0.9233095776004553,0.0,0.0962128966223132,0.3708542713567839,0.5673365058532532,2,5,1,0.8786881212039631,0.2061951357258327
3721,0.19433198380566802,0.1383977025811057,0.04430379746835443,0.9001006339795403,0.5614213197969543,0.10440122824974413,0.07608040201005024,0.6524943440730934,2,4,3,1.0663816640669106,-0.11581602337163399
3722,0.7661943319838057,0.41322777183928616,0.09999999999999999,0.44197626859278566,0.031065989847715733,0.40122824974411464,0.6773869346733669,0.3923492402931445,4,0,5,0.23103974320620124,0.2693480956467248
3723,0.8603238866396761,0.6760214876992982,0.052461322081575244,0.3118043674146109,0.0006548223350253806,0.024155578300921188,0.743718592964824,0.5277564899753571,9,0,1,-0.03313919278885602,0.24705155156722236
3724,0.770242914979757,0.7993941100305252,0.05358649789029536,0.11604197339472012,2.16243654822335e-06,0.32446264073694986,0.6381909547738693,0.45900428152519573,6,8,8,-0.175437344626597,0.020491654941299786
3725,0.2611336032388664,0.6328912213558611,0.0760900140646976,0.2835500012674102,0.0,0.11770726714431934,0.26733668341708544,0.8699939884265738,1,2,1,0.2774287625537506,-0.3233504503934446
3726,0.582995951417004,0.450339861483639,0.040365682137834036,0.08576943823700506,0.0,0.10951893551688843,0.05547738693467336,0.5934616108263389,1,2,1,0.2828333456543838,-0.46923564237860016
3727,0.37550607287449395,0.5887579255625766,0.044866385372714486,0.6084752119602185,5.908629441624365e-06,0.1105424769703173,0.6050251256281406,0.6956767150192966,4,9,1,0.3641864197490744,0.15543412625015396
3728,0.6062753036437247,0.6439245453041822,0.0510548523206751,0.1654871141523214,3.380710659898477e-05,0.08925281473899693,0.35075376884422105,0.529624207826059,1,3,1,0.10603482085153926,-0.20888343119846225
3729,0.5951417004048583,0.6579669576020455,0.03150492264416315,0.38143119827735555,0.0023045685279187815,0.030706243602865918,0.7497487437185929,0.36574688063585,4,0,1,0.08493141264699533,0.22544237783600318
3730,0.5334008097165992,0.9097273495137363,0.2841068917018284,0.03279250171100369,0.0,0.5516888433981576,0.23919597989949745,0.7339901703891001,5,7,9,-0.09862507050689295,-0.4414983048115099
3731,0.7176113360323886,0.5727094543650185,0.05485232067510549,0.24924112808866639,0.014213197969543146,0.10440122824974413,0.7829145728643215,0.5724256928223649,9,0,7,-0.019883489824261247,0.22300450044920217
3732,0.6396761133603239,0.4974822456264656,0.05864978902953587,0.4429853530980428,0.0016040609137055837,0.07461617195496417,0.5185929648241205,0.4559434269639718,8,2,1,0.29707550473163985,0.09772078748346857
3733,0.5627530364372471,0.9157455262128206,0.06146272855133615,0.01947258624160906,8.720812182741116e-06,0.34186284544524054,0.7336683417085427,0.4413871590956023,0,6,6,-0.30437405958958763,-0.020334934609261057
3734,0.49190283400809715,0.6188488090579978,0.040365682137834036,0.09626391709167961,3.279187817258883e-06,0.0992835209825998,0.41909547738693465,0.6333490888565618,1,1,1,0.05598580106698403,-0.21764302524691626
3735,0.5455465587044535,0.8856546427173994,0.09170182841068916,0.004548226408855533,1.4010152284263957e-06,0.049744114636642786,0.40703517587939697,0.5417666683492953,3,3,6,-0.14416980829306647,-0.2935846328464966
3736,0.5394736842105263,0.3771187116447807,0.05527426160337553,0.030471607348912202,0.25177664974619285,0.08249744114636642,0.18793969849246228,0.7572150353581475,1,2,3,0.21673178143595756,-0.39615767766911264
3737,0.4959514170040486,0.8876607016170941,0.055696202531645575,0.002197059511606329,0.0,0.06356192425793245,0.6432160804020101,0.7663425311936415,3,3,6,-0.2562498427952613,-0.12446673175443934
3738,0.6174089068825911,0.9508515569574786,0.1589310829817159,0.004073956691384663,0.09928934010152284,0.030706243602865918,0.7899497487437186,0.6609793816798446,0,6,0,-0.37593262660571525,0.022890658108051687
3739,0.3259109311740891,0.7331941663405984,0.038959212376933894,0.0016824264139251725,0.00026091370558375634,0.3172978505629478,0.8562814070351757,0.7395887349538576,0,8,6,-0.24822763892103372,0.024285929638478643
3740,0.729757085020243,0.7713092854347987,0.14767932489451477,0.09303484667485667,0.0,0.0713408393039918,0.9195979899497487,0.7155699751735783,0,0,9,-0.30572271210789737,0.22629732076161768
3741,0.8340080971659919,0.7703062559849513,0.3037974683544304,0.05640507913402144,0.0,0.3654042988741044,0.5316582914572864,0.4182035950126885,6,1,9,-0.1768804716681699,-0.07464710180123979
3742,0.9078947368421053,0.8716122304195361,0.10829817158931083,0.6195751415180474,0.0,0.19959058341862843,0.9748743718592964,0.5682726592722783,4,0,8,-0.0434359161066149,0.5644623986645014
3743,0.9008097165991903,0.5386064530702079,0.061040787623066105,0.18264155074169325,5.776649746192893e-06,0.054452405322415555,0.8140703517587939,0.5009017360139137,9,0,7,-0.09310140668783706,0.27320939668501343
3744,0.4402834008097166,0.9558667042067155,0.11786216596343178,0.0149317059679518,0.00013908629441624365,0.43398157625383826,0.8532663316582914,0.36967046481852844,0,6,6,-0.35962777236564325,0.03796789982551152
3745,0.6771255060728746,0.5295791880215815,0.05358649789029536,0.7931376764222805,0.00034517766497461927,0.11361310133060387,0.9467336683417084,0.6052736642605075,4,9,1,0.31443206842268506,0.616788111859377
3746,0.5860323886639676,0.8104274339788463,0.2559774964838256,0.017555325681620437,0.0,0.27840327533265097,0.6824120603015075,0.844006553073933,3,8,9,-0.26367400163376076,-0.057568911627136066
3747,0.7226720647773279,0.4734095388301286,0.12151898734177216,0.013115353858488896,4.578680203045685e-06,0.2599795291709314,0.23919597989949745,0.601712610078334,1,2,9,0.09955362691939484,-0.32461980114598865
3748,0.5384615384615385,0.8716122304195361,0.24191279887482417,0.1584235226155212,0.00515736040609137,0.1269191402251791,0.4241206030150753,0.733333945198313,3,1,5,-0.057004406855966305,-0.21420630938914986
3749,0.9038461538461539,0.9307909679605312,0.1248945147679325,0.0531760087171985,0.14416243654822333,0.4094165813715455,0.4472361809045226,0.6144103380706979,6,3,4,-0.24489315632654063,-0.15966333997149423
3750,0.3623481781376518,0.7552608142372407,0.13867791842475385,0.00025860817700730726,0.020203045685279187,0.2599795291709314,0.6914572864321606,0.7567056577625014,3,8,0,-0.19664750162990585,-0.10499450966612123
3751,0.4018218623481782,0.9518545864073259,0.16877637130801687,0.05801961434243291,0.00039390862944162436,0.20777891504605936,0.5919597989949748,0.5936681152570061,3,8,9,-0.20847645052126984,-0.16944437043073413
