,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
4680,4697,spotify:track:7hVhRCDV100Jq26NGR7adw,Good Times Roll,The Cars,0.607,0.662,0.0278,0.0951,8.27e-05,0.125,0.629,107.643,4,0,2
4690,4707,spotify:track:7fOCk5J3V7rC914y1seAvs,Part Time Love,Elton John,0.718,0.683,0.0378,0.0431,0.0,0.0889,0.835,137.893,8,0,2
4691,4708,spotify:track:2ZMEdXxVSRfMshCDBMjt0o,All Right Now,Free,0.786,0.469,0.105,0.00776,0.0,0.0834,0.8,119.929,8,0,6
4702,4719,spotify:track:61WbtB6ujkpNAsAf5LjF4b,Bon appétit,"Katy Perry, Migos",0.797,0.792,0.0607,0.111,7.88e-05,0.24,0.54,106.038,4,0,6
4718,4735,spotify:track:2H7PHVdQ3mXqEHXcvclTB0,1999,Prince,0.866,0.73,0.0767,0.137,0.0,0.0843,0.625,118.523,4,0,2
4724,4741,spotify:track:04Jk0uP8SbDHLyAKfRctNQ,Big Me,Foo Fighters,0.558,0.817,0.038,0.39,0.0,0.137,0.874,130.956,3,0,4
4726,4743,spotify:track:4kOfxxnW1ukZdsNbCKY9br,What's Love Got to Do with It,Tina Turner,0.851,0.406,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,8,0,2
4727,4744,spotify:track:3FUGhktHS6iEAReiDwXuqm,All I Have To Do Is Dream,"Bobbie Gentry, Glen Campbell",0.427,0.338,0.0284,0.122,0.0562,0.0601,0.603,95.133,7,0,9
4728,4745,spotify:track:1bdlSRsfxwDQ8H9TUQ81BJ,Wide Open Road,The Triffids,0.54,0.695,0.0427,0.102,0.259,0.0958,0.572,80.956,4,0,9
4732,4749,spotify:track:1qbRBE3P3feRkXcWkO0u97,Now That We Found Love,"Heavy D & The Boyz, Aaron Hall",0.747,0.696,0.0631,0.0409,0.0,0.181,0.674,119.954,4,0,2
4736,4753,spotify:track:6qB7YcFpeBEQa0D6QO482y,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,0.52,0.652,0.0274,0.34,5.49e-05,0.256,0.722,80.609,3,0,1
4738,4755,spotify:track:4CU6WHrOTupJ6XgeYAAeCO,Uptown,The Crystals,0.665,0.699,0.0302,0.372,0.000151,0.146,0.785,112.623,3,0,4
4747,4764,spotify:track:4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,0.693,0.394,0.0428,0.0782,0.000694,0.247,0.721,104.114,4,0,1
4753,4770,spotify:track:1dm00I58PW9kfpQ7su2opJ,Wild Horses,Gino Vannelli,0.534,0.875,0.0407,0.214,0.000184,0.0516,0.727,168.95,1,0,4
4758,4775,spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),Rupert Holmes,0.836,0.509,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,3,0,1
4759,4776,spotify:track:2tQT99n74yfiWeRpj9rnyF,Two Faces Have I,Ol' 55,0.621,0.629,0.0394,0.13,0.000282,0.0637,0.943,143.344,8,0,4
4764,4781,spotify:track:78Mxt04WkjqX7glj314AvT,Learning To Fly - 2011 Remastered Version,Pink Floyd,0.439,0.472,0.0346,0.332,0.0276,0.245,0.54,166.27,7,0,7
4770,4787,spotify:track:1vbmdeXAV4fXR12I5FR5tD,Please Stay - Single Version,The Drifters,0.727,0.448,0.0282,0.323,0.0,0.194,0.71,112.986,3,0,1
4775,4793,spotify:track:5tOjRq5shlEdm15nmJBq7Z,Out Of My Head,Fastball,0.531,0.658,0.0382,0.412,0.00272,0.16,0.461,78.896,7,0,1
4776,4794,spotify:track:15Mh8m2BGTUptR8yy7fNAS,Only You,Yazoo,0.752,0.307,0.0398,0.332,0.000135,0.0829,0.854,106.158,3,0,4
4792,4810,spotify:track:66f0rfiEAjfM7mqhp7Gyy1,Solitaire,Laura Branigan,0.695,0.826,0.03,0.363,0.00391,0.113,0.797,138.677,3,0,4
4801,4819,spotify:track:3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,Em Beihold,0.742,0.527,0.0769,0.327,0.0,0.25,0.638,84.974,4,0,5
4805,4823,spotify:track:79NO70vlgF7CW5xFpM2Ysu,Emancipate Myself,Thirsty Merc,0.735,0.799,0.0563,0.0114,2.17e-06,0.123,0.469,111.233,4,0,0
4810,4828,spotify:track:3stnrhzN0lzZFskbaZ5sEw,Scandalous - U.S. Radio Edit,Mis-Teeq,0.734,0.668,0.0349,0.0526,0.0,0.0925,0.651,99.971,4,0,2
4811,4829,spotify:track:1aMJNAWp1vQn1U3MkggXRS,Rock 'N' Roll Is King,Electric Light Orchestra,0.365,0.874,0.107,0.425,0.0,0.154,0.699,160.126,3,0,5
4813,4831,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,0.449,0.465,0.0791,0.524,1.02e-06,0.303,0.543,89.087,3,0,5
4816,4834,spotify:track:73XQBWHSVLL1939hb8cQTm,Georgy Girl,The Seekers,0.515,0.496,0.0324,0.265,0.0,0.182,0.651,153.582,4,0,1
4826,4844,spotify:track:23TPP1eeElFfvYVznskwCY,Glitter,BENEE,0.801,0.589,0.0485,0.0863,0.0,0.162,0.58,116.934,4,0,2
4839,4857,spotify:track:29FNeqjOV2kPWGS55qhtGB,"Money, Money, Money",ABBA,0.756,0.741,0.0364,0.43,0.00113,0.0807,0.691,120.445,3,0,4
4845,4863,spotify:track:0emd9tHSVP4dK6UG4pcOFD,Something In The Air,Thunderclap Newman,0.506,0.402,0.0256,0.307,1.25e-05,0.0814,0.54,94.221,7,0,4
4851,4869,spotify:track:0uySQsx5ihZcNJ7IW07PAb,Do You Want Me,Salt-N-Pepa,0.899,0.458,0.0526,0.081,1.77e-05,0.0441,0.97,121.593,8,0,2
4858,4876,spotify:track:39GVxN9q7OqFSCO8LtcaDf,Superstar,Jamelia,0.801,0.645,0.0356,0.0457,0.0,0.0357,0.824,110.01,8,0,2
4861,4879,spotify:track:2gG7E5OZi5D5QLRIctv63z,I'm Your Man,Wham!,0.756,0.837,0.051,0.297,0.0,0.0567,0.588,132.146,4,0,1
4869,4887,spotify:track:6yqThFsiJG2jUEA6jdhruE,I Got You (I Feel Good),James Brown,0.564,0.589,0.138,0.412,3.35e-06,0.117,0.749,144.276,3,0,5
4882,4901,spotify:track:423o3ZHIaBtGXyhF1uH41a,Walk of Life,Dire Straits,0.461,0.936,0.109,0.435,9.13e-05,0.124,0.804,172.404,3,0,5
4885,4904,spotify:track:0HmJAhnKK2lCkjdX2qOHhH,To the Door of the Sun,Al Martino,0.638,0.376,0.0381,0.33,3.78e-05,0.105,0.639,91.395,3,0,4
4891,4910,spotify:track:1tYt8PbpbeTuqsNmprAZYY,Dessert,Dawin,0.868,0.679,0.0397,0.0799,1.22e-06,0.0504,0.75,97.012,8,0,2
4899,4918,spotify:track:7LP4Es66zdY7CyjepqmvAg,Down,"Jay Sean, Lil Wayne",0.657,0.695,0.0321,0.0108,0.0,0.0822,0.683,65.997,4,0,4
4909,4928,spotify:track:1hcMfYTsRTC4hIKbfosxjz,I Can Hear Music,The Beach Boys,0.511,0.603,0.028,0.0385,1.67e-06,0.142,0.685,128.336,4,0,4
4929,4948,spotify:track:3dNd4lCiUMnLpDhG6ziba9,"Fool, Fool, Fool",Ray Brown And The Whispers,0.436,0.654,0.0889,0.43,0.00427,0.335,0.749,121.269,3,0,5
4930,4949,spotify:track:3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,0.491,0.583,0.0376,0.185,0.0,0.406,0.908,150.566,8,0,1
4932,4951,spotify:track:6Knv6wdA0luoMUuuoYi2i1,My House,Flo Rida,0.688,0.702,0.0499,0.0215,0.0,0.128,0.74,94.006,8,0,2
4933,4952,spotify:track:7aXM5I2koKhl6gvQqbQtPo,It's A Sin To Tell A Lie,Gerry Monroe,0.526,0.578,0.0306,0.431,0.0,0.269,0.61,123.841,3,0,1
4936,4955,spotify:track:1MYlx4dBtiyjn7K8YSyfzT,The Real Slim Shady,Eminem,0.947,0.655,0.0609,0.0331,0.0,0.0433,0.787,104.485,8,0,2
4937,4956,spotify:track:0rsssMU4XSm6pgLFKnVObd,Operaa House!,Malcolm McLaren,0.799,0.462,0.0727,0.00118,8.63e-05,0.239,0.595,117.966,4,0,6
4941,4960,spotify:track:13QWQQW83ZMO1k8EDucqgZ,My Kind of Girl,Michael Bublé,0.591,0.515,0.0335,0.36,0.0,0.0723,0.562,113.994,3,0,4
4942,4961,spotify:track:4pDN7j38IOLmgAvg6QNfaZ,Little Red Rooster - Mono,The Rolling Stones,0.781,0.419,0.0423,0.0546,0.0469,0.0995,0.644,109.503,4,0,8
4951,4970,spotify:track:3GySAImy9gitDcliMaCHYV,Loving You Is Killing Me,Aloe Blacc,0.642,0.702,0.0294,0.0279,0.0,0.105,0.802,120.248,8,0,2
4958,4977,spotify:track:608xszaAxVh4m7NcKJiAbF,One of These Nights - 2013 Remaster,Eagles,0.655,0.606,0.0285,0.0603,0.0789,0.0757,0.765,110.061,8,0,8
4961,4980,spotify:track:1wKZRkvDaI03dSTjH2NkKS,Over Drinking Over You,Busby Marou,0.729,0.586,0.0262,0.246,0.0,0.11,0.581,105.929,4,0,4
4968,4987,spotify:track:07KYQySlrmE94gaLbhvp4X,Over Under Sideways Down - The Mono Album,The Yardbirds,0.529,0.861,0.0784,0.292,0.225,0.314,0.387,96.52,6,0,9
4972,4991,spotify:track:2C86Vf9K43LG8GWCHObAzP,Mr. Natural,Bee Gees,0.664,0.419,0.0286,0.0288,9.67e-05,0.331,0.555,100.47,4,0,1
4975,4994,spotify:track:6OGogr19zPTM4BALXuMQpF,Take My Breath - Single Version,The Weeknd,0.748,0.74,0.0484,0.0107,2.18e-05,0.101,0.518,121.004,4,0,2
4978,4997,spotify:track:68rcszAg5pbVaXVvR7LFNh,One Day / Reckoning Song (Wankelmut Remix) - Radio Edit,"Asaf Avidan, The Mojos, Wankelmut",0.826,0.668,0.0571,0.223,6.92e-05,0.167,0.534,118.99,4,0,1
4982,5001,spotify:track:5xTtaWoae3wi06K5WfVUUH,Shake It Off,Taylor Swift,0.647,0.785,0.165,0.0561,0.0,0.148,0.943,160.015,1,0,6
4987,5006,spotify:track:3qR0txhV0ztr0hNUJGAOG6,Snail,BENEE,0.835,0.688,0.0488,0.0552,0.0046,0.0716,0.678,124.038,8,0,8
4990,5009,spotify:track:7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,0.803,0.454,0.0294,0.352,0.0,0.0655,0.739,99.99,3,0,4
4998,5017,spotify:track:0wuTyhnC1JXVFLPoKSJm38,Gypsy Woman,Brian Hyland,0.624,0.432,0.0318,0.24,0.00181,0.228,0.913,107.064,8,0,1
5002,5021,spotify:track:6A6qBFJHid4WutQu6HHEZt,Walking On A Dream,Empire of the Sun,0.87,0.699,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,8,0,1
5010,5029,spotify:track:7pRKbx3PYJmz36cp92hDIE,If I Said You Had A Beautiful Body Would You Hold It Against Me,The Bellamy Brothers,0.741,0.508,0.0294,0.0334,2.75e-06,0.12,0.872,116.572,8,0,2
5011,5030,spotify:track:6bQfNiqyCX7UaQSvVVGo4I,Shivers,Ed Sheeran,0.788,0.859,0.0856,0.281,0.0,0.0424,0.822,141.02,8,0,5
5020,5039,spotify:track:4J9u7UsXH7F6sFI32KnYuP,Heartbreak Hotel (feat. Faith Evans & Kelly Price),"Whitney Houston, Faith Evans, Kelly Price",0.724,0.535,0.0588,0.0477,0.0,0.0314,0.664,133.816,4,0,2
5021,5040,spotify:track:5bTysxqGHXdSGiZVgljzCY,Brooklyn In The Summer,Aloe Blacc,0.656,0.514,0.0672,0.0914,0.0,0.058,0.818,120.073,8,0,2
5027,5046,spotify:track:2C6xtuFgJFaOo9ThXh3jt6,Undercover Angel,Alan O'Day,0.673,0.663,0.0397,0.226,0.0,0.121,0.725,98.618,8,0,4
5035,5054,spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,0.801,0.581,0.0681,0.0968,0.000318,0.0971,0.656,107.545,4,0,2
5039,5058,spotify:track:2BSt27MzeOJH13Y9k6N4e8,Anything,3T,0.686,0.454,0.0328,0.43,0.00021,0.286,0.645,131.977,3,0,1
5042,5062,spotify:track:6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?,"Rihanna, Drake",0.689,0.784,0.074,0.182,0.0,0.0843,0.561,99.954,4,0,2
5044,5064,spotify:track:2T3pa8WivYPDXohhyQqLML,Bust A Move,Young MC,0.954,0.616,0.114,0.0872,5.03e-05,0.0926,0.836,117.552,8,0,6
5046,5066,spotify:track:6V0PPYLaQ5fCAPftwIgpuN,Moderation,Florence + The Machine,0.64,0.653,0.0281,0.0171,0.000215,0.119,0.611,129.986,4,0,2
5049,5069,spotify:track:0qRR9d89hIS0MHRkQ0ejxX,Rich Girl,Daryl Hall & John Oates,0.573,0.683,0.176,0.461,0.0,0.0935,0.817,169.519,3,0,5
5051,5071,spotify:track:5mqQ7eVYPALywSJkftTeHE,It's Your Life,Smokie,0.596,0.382,0.0501,0.115,0.00028,0.0378,0.86,91.106,8,0,2
5052,5072,spotify:track:43wMcgNk8o3Qx7jxg3Lkfo,You Were On My Mind,We Five,0.533,0.533,0.064,0.293,0.0,0.0996,0.638,140.494,3,0,1
5058,5078,spotify:track:2lE7oRoKssULAtbWViL385,Hand in My Pocket - 2015 Remaster,Alanis Morissette,0.657,0.655,0.0248,0.135,0.00303,0.102,0.668,92.259,4,0,4
5059,5079,spotify:track:4wQD0djo6Id4fQLQeRKQ6e,It Takes Two,"Marvin Gaye, Kim Weston",0.519,0.493,0.0528,0.206,0.0,0.0754,0.831,151.269,8,0,1
5062,5082,spotify:track:6NssDwHnosForAnJZyM6p3,That Girl Belongs To Yesterday,Gene Pitney,0.529,0.484,0.0411,0.392,0.00646,0.349,0.72,122.156,3,0,9
5063,5083,spotify:track:4RQgqR09VmHn345vRhKQ6T,Sir Duke,Stevie Wonder,0.576,0.579,0.0769,0.16,0.0,0.0777,0.947,106.978,8,0,6
5066,5086,spotify:track:11fNLqDB47gMKj7BHhR2Qr,Wake up Little Susie,The Everly Brothers,0.709,0.62,0.034,0.318,0.0,0.0426,0.936,93.723,8,0,4
5069,5089,spotify:track:6D8kc7RO0rqBLSo2YPflJ5,ABC,The Jackson 5,0.572,0.786,0.0642,0.519,0.00093,0.11,0.952,188.115,3,0,1
5070,5090,spotify:track:2byuMQoY8GFXEQ5z3GnXyW,Sure Be Cool If You Did,Blake Shelton,0.576,0.726,0.035,0.255,0.0,0.108,0.582,136.802,4,0,4
5071,5091,spotify:track:3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,0.491,0.693,0.0377,0.211,6.92e-06,0.325,0.412,90.027,7,0,1
5072,5092,spotify:track:0YSJCrlSWF3meRTNCu54WI,Make Me... (feat. G-Eazy) (feat. G-Eazy),"Britney Spears, G-Eazy",0.697,0.7,0.0985,0.157,0.0,0.217,0.577,123.013,4,0,6
5074,5094,spotify:track:44zMDRTlT2foBBiumPmdWR,Silvery Moon,Sherbet,0.445,0.59,0.0298,0.488,0.000508,0.0963,0.645,114.761,3,0,4
5080,5100,spotify:track:1a9xl4pIr7abbkLrmqQTum,It's Just Not Cricket,The 12th Man,0.608,0.855,0.499,0.855,0.0,0.246,0.825,123.459,3,0,7
5082,5102,spotify:track:3FYDkfPfPwFREohfO9uUel,Home Among the Gumtrees,John Williamson,0.831,0.38,0.347,0.565,0.0,0.346,0.867,117.683,3,0,7
5085,5105,spotify:track:6qC8Jj1XOxknPm8N7EbzKX,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,0.458,0.623,0.0505,0.322,5.08e-06,0.11,0.417,147.635,7,0,1
5099,5119,spotify:track:1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,Adele,0.73,0.77,0.0298,0.138,0.0,0.0473,0.507,104.948,4,0,2
5104,5124,spotify:track:27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel, 24kGoldn",0.779,0.705,0.0344,0.369,7.91e-06,0.124,0.946,101.022,8,0,4
5106,5126,spotify:track:5kMb4J8QSUaXuVu75bc7uO,What Have You Done For Me Lately,Janet Jackson,0.838,0.376,0.0677,0.0151,0.0127,0.0545,0.83,114.055,8,0,8
5116,5136,spotify:track:2bNrvWD9d5Zn9tS8XvcaMk,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,"Avicii, Nicky Romero",0.509,0.79,0.0374,0.332,6.67e-05,0.316,0.638,127.946,1,0,1
5122,5142,spotify:track:4DoE6eF5rYn5OfXsbZorW5,I'm Outta Love,Anastacia,0.761,0.716,0.056,0.396,0.0,0.0771,0.649,119.41,3,0,1
5123,5143,spotify:track:5LwukQO2fCx35GUUN6d6NW,Riptide,Vance Joy,0.489,0.736,0.0355,0.436,0.0,0.153,0.529,101.782,3,0,4
5128,5148,spotify:track:3FjumHp7tXtjiTexQNNoxx,No Roots,Alice Merton,0.863,0.657,0.105,0.264,0.00619,0.0713,0.829,115.958,8,0,9
5135,5155,spotify:track:4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,Cyndi Lauper,0.71,0.799,0.0328,0.22,0.000602,0.349,0.725,120.372,1,0,1
5140,5160,spotify:track:4GMJtV7vvTjRSmCj7TpJsx,Downhearted - Remastered,Australian Crawl,0.643,0.711,0.0277,0.414,0.0,0.229,0.411,122.737,7,0,1
5143,5163,spotify:track:7KYvrcdccpvwekdQlzra12,Computer Games,Mi-Sex,0.655,0.755,0.0272,0.0187,0.00108,0.0973,0.674,117.686,1,0,2
5149,5169,spotify:track:2ahZ2CL8ygJ9dEele0eM5E,Inhale,"Duke Dumont, Ebenezer",0.74,0.817,0.0642,0.0224,0.0,0.0643,0.47,118.029,4,0,2
5152,5172,spotify:track:6n3Wk44F3ZZwts8OAyB2zK,Military Madness,Graham Nash,0.582,0.572,0.0328,0.323,0.0,0.0541,0.506,120.376,4,0,4
5156,5176,spotify:track:4kgTdThcDHfuDS2kKxB7Lc,You Belong With Me,Taylor Swift,0.687,0.771,0.0384,0.164,2.46e-05,0.112,0.445,129.964,4,0,2
5166,5186,spotify:track:1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,Stealers Wheel,0.795,0.564,0.0392,0.0934,0.000531,0.0631,0.961,124.166,8,0,2
5170,5190,spotify:track:2HXyKEFJATBKX5wVOmYbpi,Jolene,Olivia Newton-John,0.611,0.638,0.0363,0.362,5.06e-06,0.17,0.76,112.952,3,0,1
5172,5192,spotify:track:2O2n8eF4e7qfeUGcFwWQFp,The Dead Heart,Midnight Oil,0.628,0.6,0.03,0.0293,0.000136,0.0653,0.692,136.225,4,0,4
5186,5206,spotify:track:6d5CfH0P84foEd1fkmp7po,Billionaire,Glee Cast,0.791,0.721,0.094,0.259,0.0,0.104,0.66,87.032,4,0,5
5187,5207,spotify:track:40X6HCyVmoQyF43jhBNtHp,The Promised Land,Dave Edmunds,0.52,0.446,0.0549,0.146,0.0,0.0937,0.959,164.413,8,0,1
5189,5209,spotify:track:2cFl7utlqyZjCXN1G5nRvA,Stuck With You,Huey Lewis & The News,0.704,0.544,0.026,0.0873,1.66e-05,0.041,0.628,120.717,4,0,2
5192,5212,spotify:track:6QzJcnl5cvlDHVrx9mhE99,Hide Away,Daya,0.885,0.801,0.0882,0.225,1.65e-06,0.0733,0.466,95.011,4,0,2
5195,5215,spotify:track:6PzjPyxyy7asBmcCN9AU97,Down Under,Men At Work,0.738,0.468,0.0289,0.117,0.0136,0.0486,0.9,107.111,8,0,8
5206,5226,spotify:track:1QMpN6RQXXlwMycmCBwwQz,Darlin' - 2011 Remaster,Frankie Miller,0.754,0.399,0.0305,0.321,1.03e-06,0.102,0.76,121.666,3,0,4
5210,5230,spotify:track:3zCzffrOzTrqXggqCouSlT,Never Ending Song of Love,Delaney & Bonnie,0.669,0.533,0.0273,0.261,0.0,0.156,0.847,92.273,8,0,4
5215,5235,spotify:track:7M16mAuWuFA5rC9HvkXaGx,You Don't Know Me,"Jax Jones, RAYE",0.877,0.658,0.132,0.163,0.0,0.0967,0.693,123.994,8,0,6
5217,5237,spotify:track:5CdJveJgiGXoGwDFqF6afp,Freak Me,Silk,0.697,0.608,0.0463,0.0295,0.0,0.276,0.725,133.879,8,0,1
5224,5244,spotify:track:5b2bu6yyATC1zMXDGScJ2d,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",0.596,0.73,0.151,0.24,0.0,0.325,0.525,85.979,4,0,6
5225,5245,spotify:track:1uUs2rFyx5cSfarZ3Qaftg,He Won't Go,Adele,0.705,0.57,0.0864,0.0223,0.0,0.0754,0.729,159.914,8,0,6
5235,5255,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,0.76,0.703,0.054,0.103,0.0,0.0913,0.57,95.997,4,0,2
5244,5264,spotify:track:5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),"ATB, Topic, A7S",0.669,0.784,0.112,0.194,6.28e-06,0.115,0.517,125.993,4,0,6
5245,5265,spotify:track:7lKN38KsWtTE4PuHkaSKSd,Undecided,The Master's Apprentices,0.583,0.891,0.08,0.299,0.000582,0.111,0.875,104.336,1,0,5
5259,5279,spotify:track:3Hm77nRCpVDwViUNswLqyU,Twist and Shout,The Isley Brothers with Orchestra,0.751,0.835,0.0373,0.636,0.0,0.0739,0.966,123.432,3,0,4
5265,5285,spotify:track:7b7VFaKRzHCQ3weeSmrTI8,Love Hurts,Jim Capaldi,0.457,0.685,0.0521,0.274,0.0,0.233,0.507,111.949,7,0,1
5272,5292,spotify:track:1jF7IL57ayN4Ity3jQqGu0,Try,P!nk,0.674,0.628,0.03,0.00144,0.0,0.0944,0.552,103.998,4,0,2
5281,5301,spotify:track:0UzsDmdpw0Q14KU4hieQss,Fill Me In,Craig David,0.682,0.744,0.0365,0.376,0.00951,0.06,0.827,132.493,3,0,9
5282,5302,spotify:track:5SUlhldQJtOhUr2GzH5RI7,Nowhere Man - Remastered 2009,The Beatles,0.534,0.624,0.0462,0.00797,0.0,0.128,0.687,121.402,4,0,0
5294,5314,spotify:track:16QN8cBubEq706vNtPpOME,Love So Soft,Kelly Clarkson,0.808,0.581,0.07,0.0053,1.19e-05,0.0828,0.758,130.012,8,0,2
5297,5317,spotify:track:0PkBTqRtN25z3oKasWoKlj,Only the Lonely,Roy Orbison,0.57,0.529,0.028,0.377,0.00509,0.203,0.934,123.273,3,0,9
5305,5325,spotify:track:2w8oMeJjXn1KTnU2fr9eFB,Glad All Over - 2019 - Remaster,The Dave Clark Five,0.462,0.803,0.0585,0.152,0.0,0.0788,0.896,137.789,1,0,1
5331,5351,spotify:track:2TtUTMm65xZeqmF721Txfk,Don't Expect Me to Be Your Friend,Lobo,0.513,0.347,0.029,0.273,0.0417,0.0805,0.52,78.811,7,0,9
5343,5363,spotify:track:4t0Pj3iBnSCZv5pDEPNmzG,Jive Talkin',Bee Gees,0.811,0.545,0.0579,0.155,0.0853,0.156,0.734,105.911,8,0,9
5344,5364,spotify:track:3aGdlqp8i9lJAWG5nqfhUP,Key Largo,Bertie Higgins,0.503,0.659,0.0356,0.443,0.0,0.153,0.33,101.668,7,0,4
5359,5379,spotify:track:3rKqIfNo9bjT0LKnNHgySm,Cotton Fields (The Cotton Song) - Remastered 2001,The Beach Boys,0.597,0.555,0.0285,0.486,0.00174,0.255,0.608,129.098,3,0,1
5360,5380,spotify:track:7L5MNmeJXeGJJOe8wzhuZU,Prince Charming,Adam & The Ants,0.549,0.67,0.0523,0.201,0.0,0.11,0.653,150.57,4,0,1
5377,5397,spotify:track:1RxSnx3hSCwX2DcG9tvpbD,Gonna See My Baby Tonight,The La De Da's,0.688,0.651,0.112,0.0816,5.27e-06,0.103,0.661,120.943,4,0,6
5394,5414,spotify:track:0M3HkE321xpCbCYqVKzr1q,It Will Rain,Bruno Mars,0.576,0.835,0.0486,0.337,0.0,0.082,0.476,150.017,6,0,4
5399,5419,spotify:track:1SCnrq7aAvg2MIddieSQ9n,Let It Out (Let It All Hang Out),The Hombres,0.736,0.489,0.0576,0.396,2.3e-06,0.0492,0.862,121.364,3,0,1
5405,5425,spotify:track:1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,Talking Heads,0.721,0.521,0.0613,0.0708,0.00545,0.127,0.942,123.118,8,0,8
5413,5433,spotify:track:2Uak7fGdGpwsgbIQWA8iCQ,Leave Me Alone (Ruby Red Dress),Helen Reddy,0.655,0.626,0.0467,0.134,2.3e-05,0.0586,0.874,134.071,8,0,2
5414,5434,spotify:track:1UWnhkOGpKefx0cMBbCzvZ,Sunshine,GABRIELLE,0.682,0.623,0.0232,0.0443,0.0,0.0741,0.642,93.492,4,0,2
5416,5436,spotify:track:5LEQdlGJ44WnhaxnDg8GHf,Home Entertainment System,Lazaro's Dog,0.509,0.888,0.148,0.263,0.0,0.211,0.827,167.586,1,0,6
5420,5440,spotify:track:1Q5kgpp4pmyGqPwNBzkSrw,Roadhouse Blues,The Doors,0.623,0.633,0.0304,0.336,4.6e-05,0.147,0.895,121.119,3,0,4
5427,5447,spotify:track:3SaIsrEzrQGDcG1jCeaK8q,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",0.711,0.774,0.0922,0.259,0.0,0.371,0.715,150.032,1,0,5
5440,5460,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,Love Yourself,Justin Bieber,0.609,0.378,0.438,0.835,0.0,0.28,0.515,100.418,0,0,7
5443,5463,spotify:track:7ePFDzrnLt3Ynqgy2UFWri,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,0.727,0.588,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,8,0,2
5451,5471,spotify:track:0bsuSsRatN6sXKTnOMIwBb,Emma,Hot Chocolate,0.632,0.609,0.0902,0.317,0.00141,0.0788,0.767,100.625,3,0,5
5453,5473,spotify:track:0IloFL8WR5fHmZYyWiTLBd,Slave,James Reyne,0.673,0.489,0.0263,0.00163,0.000657,0.0365,0.851,108.981,8,0,2
5454,5474,spotify:track:6t1F0FTlVHAw6kEe164SsL,Something I Need,OneRepublic,0.683,0.595,0.0313,0.154,0.0,0.225,0.632,98.969,4,0,1
5467,5487,spotify:track:7EOS81Yg1NMcsfVKI1d89d,I Need Your Body,Tina Arena,0.69,0.773,0.0377,0.272,0.0409,0.373,0.751,128.152,1,0,9
5473,5493,spotify:track:0hnl28YoqqnkIq4e0LgTD4,(We're Gonna) Rock Around the Clock,Bill Haley & His Comets,0.817,0.727,0.0927,0.412,7.84e-06,0.116,0.903,89.756,8,0,5
5479,5499,spotify:track:6xBUWSz8INNHO6wFYuPtQl,Queen Of Hearts,Juice Newton,0.669,0.779,0.0533,0.211,8.98e-05,0.132,0.975,169.478,8,0,1
5485,5505,spotify:track:0y8Wf6ltWpGCpgqVa21QNX,After the Afterparty (feat. Lil Yachty),"Charli XCX, Lil Yachty",0.653,0.794,0.0894,0.121,0.0,0.365,0.645,93.008,2,0,6
5489,5509,spotify:track:6MceyyDH3TSSTS7dcQMlz9,Dizzy,Tommy Roe,0.794,0.434,0.0397,0.00763,0.24,0.127,0.67,101.703,4,0,9
5491,5511,spotify:track:6pTybvSMcw5spOS7d656rn,Ain't That A Shame,Pat Boone,0.693,0.591,0.0317,0.415,0.000253,0.136,0.83,116.826,3,0,4
